iteration	accuracy
0	0
1	0.374971904
2	0.768262531
3	0.767194875
4	0.783378287
5	0.826534053
6	0.830636098
7	0.830748483
8	0.834232412
9	0.834288604
10	0.834063835
11	0.835019105
12	0.83698584
13	0.838615419
14	0.838952574
15	0.838952574
16	0.839121151
17	0.839121151
18	0.839233536
19	0.840020229
20	0.840020229
21	0.840020229
22	0.840244999
23	0.840244999
24	0.840244999
25	0.840244999
26	0.840244999
27	0.840244999
28	0.840188806
29	0.84120027
30	0.84120027
31	0.84120027
32	0.84120027
33	0.84120027
34	0.84120027
35	0.841312655
36	0.841312655
37	0.841312655
38	0.841312655
39	0.841312655
40	0.841312655
41	0.841312655
42	0.841312655
43	0.841312655
44	0.841312655
45	0.841312655
46	0.841312655
47	0.841312655
48	0.841425039
49	0.841425039
50	0.841425039
51	0.841425039
52	0.841425039
53	0.841481232
54	0.841481232
55	0.841481232
56	0.841481232
57	0.841481232
58	0.841481232
59	0.841481232
60	0.841481232
61	0.841481232
62	0.841481232
63	0.841481232
64	0.841481232
65	0.841481232
66	0.841481232
67	0.841537424
68	0.841537424
69	0.841593617
70	0.841593617
71	0.841593617
72	0.841593617
73	0.841593617
74	0.841593617
75	0.841593617
76	0.841593617
77	0.841593617
78	0.841593617
79	0.841593617
80	0.841593617
81	0.841593617
82	0.841593617
83	0.841593617
84	0.841593617
85	0.841593617
86	0.841593617
87	0.841593617
88	0.841593617
89	0.841593617
90	0.841593617
91	0.841593617
92	0.841593617
93	0.841818386
94	0.841818386
95	0.841818386
96	0.841818386
97	0.841818386
98	0.841818386
99	0.841818386
100	0.841818386
